entrezgene	ensembl	symbol	C1	C2	C3	C4	abagen symbol
55799	ENSG00000157445	CACNA2D3	0.3407997523492757	-0.028216505676146364	0.7661447733804455	0.06431325556853278	CACNA2D3
22999	ENSG00000079841	RIMS1	0.811010649290117	0.2639322180106264	-0.2667956673481652	0.3179298148614482	RIMS1
116987	ENSG00000157985	AGAP1	0.7945505074678432	0.023968586948318632	0.002554650466611722	-0.19102483041493723	AGAP1
3783	ENSG00000104783	KCNN4	-0.18757303788216428	-0.20008593132892621	0.6935507784741589	-0.1792132352922584	KCNN4
51809	ENSG00000109586	GALNT7	-0.8195267273981959	0.08070058021239793	0.40007052144943445	-0.10600364388400747	GALNT7
63974	ENSG00000164600	NEUROD6	0.7612887119797483	0.3686848676292601	-0.14523371154157227	0.408741688849957	NEUROD6
5098	ENSG00000240184	PCDHGC3	-0.8845157692796766	0.34381752401447	0.0007865721691924886	-0.12174337187466788	PCDHGC3
79746	ENSG00000134463	ECHDC3	-0.4789050869547983	0.6604848394151708	-0.3185713724891581	-0.023339246934061815	ECHDC3
64744	ENSG00000084070	SMAP2	0.9504371168137109	0.18397378627106492	0.14099530042838507	-0.040406535718949	SMAP2
51617	ENSG00000170091	NSG2	-0.7993721766592794	0.2781409316809313	0.2476561772799387	0.35243197314782465	NSG2
10933	ENSG00000185787	MORF4L1	0.8334828363796392	-0.06287078390563487	-0.2743247772040268	-0.41474372944979193	MORF4L1
51542	ENSG00000143952	VPS54	-0.16907039521912404	-0.7737477285147983	0.1361199301071463	-0.18599576539989834	VPS54
1386	ENSG00000115966	ATF2	0.9162948326319762	-0.08696996230441344	-0.1938619248102217	0.16345285552870822	ATF2
55857	ENSG00000088970	KIZ	-0.7799097876140046	-0.31746796753878714	0.14713476349267984	-0.3431847937860282	KIZ
284161	ENSG00000153982	GDPD1	0.9078520935821685	-0.26003912472815377	-0.07162807214180683	-0.24603043190150878	GDPD1
57084	ENSG00000091664	SLC17A6	0.13706649977085392	-0.5899832562586474	-0.43735147349583	0.09764841975179693	SLC17A6
146057	ENSG00000128881	TTBK2	-0.1863330847843955	-0.7148134635395206	-0.45081892296317744	0.36443276319631496	TTBK2
146754	ENSG00000183914	DNAH2	-0.22816710111637922	0.7131648491440788	0.5545143470391641	0.24545648021092759	DNAH2
157567	ENSG00000186106	ANKRD46	0.9499588436634036	-0.09356827361073868	-0.17392052295365487	0.03202823240847622	ANKRD46
57396	ENSG00000113240	CLK4	0.8658524372571963	-0.08160855749137111	0.35394963299130366	-0.08343010114311973	CLK4
10738	ENSG00000128276	RFPL3	0.9588753090963587	-0.1347521220716693	-0.006475836668470939	0.015930094609991726	RFPL3
6047	ENSG00000063978	RNF4	0.7792004459975117	-0.1876113170788147	-0.04268737517311791	-0.44774932114104815	RNF4
7791	ENSG00000159840	ZYX	0.9098486082285667	-0.37293210178466357	0.029154341402902174	-0.07490933492393259	ZYX
246181	ENSG00000211454	AKR7L	-0.6505182080092012	0.582496658854791	-0.07208176785304969	-0.3032465336887987	AKR7L
25928	ENSG00000171243	SOSTDC1	0.9381497434708075	-0.07960331900956485	0.02091595911998575	0.1262361082688104	SOSTDC1
220869	ENSG00000147996	ZNG1E	0.6541844812543897	-0.1526852520717321	0.365590043358071	0.21445449128842287	CBWD5
4478	ENSG00000147065	MSN	-0.9546779646231716	0.09301515383769884	-0.11507401191480968	-0.19390034164323847	MSN
100506380	ENSG00000182648	RNF32-DT	-0.8103056757050404	0.17336154236037138	0.3604610661099438	0.23038072872451176	C7orf13
793	ENSG00000104327	CALB1	-0.7170785830821004	0.3901449783301444	0.2157468063184646	-0.09823453839269328	CALB1
85236	ENSG00000197903	H2BC12	-0.5996348125954607	0.687423135668046	0.13549724967924517	-0.029964340912656807	HIST1H2BK
439921	ENSG00000182534	MXRA7	-0.7904601166533756	0.16038403041596336	0.27485460448769616	0.01912549987555842	MXRA7
3660	ENSG00000168310	IRF2	-0.9054103278104503	-0.2754564608601165	-0.10468759053992978	0.08087044687111719	IRF2
10312	ENSG00000110719	TCIRG1	-0.9218289745838605	-0.1292174049765067	0.04499939413011252	-0.23854696735791497	TCIRG1
8895	ENSG00000085719	CPNE3	-0.9357752263683304	0.14480304189220297	-0.0887485788077352	0.20723628067252048	CPNE3
51012	ENSG00000101166	PRELID3B	-0.726353414043296	-0.0852310188677742	-0.3159448343252627	-0.40821155851141744	PRELID3B
83642	ENSG00000073169	SELENOO	0.8929723044368745	-0.2535805648009481	0.045165813291860174	-0.12892735886593873	SELENOO
495	ENSG00000105675	ATP4A	0.9049005548269294	-0.30528211433694075	0.1745545045123826	-0.03983258403404808	ATP4A
79176	ENSG00000107872	FBXL15	0.89024945213453	0.12304696570453998	-0.07601476109603265	-0.27252985382849065	FBXL15
8736	ENSG00000101605	MYOM1	-0.9150742122511901	0.1724834938377809	-0.07018303338483459	-0.30007916831685943	MYOM1
4267	ENSG00000002586	CD99	-0.9102295238659502	0.278649998883895	-0.1247795110693289	-0.14449432503290718	CD99
79745	ENSG00000115295	CLIP4	-0.859339801874682	-0.21128253027212826	0.24700355215522043	0.16576143527218476	CLIP4
80142	ENSG00000148334	PTGES2	0.9313944803675034	0.17179590875979636	0.13436253555313005	-0.10524581898133833	PTGES2
55958	ENSG00000198642	KLHL9	-0.7533990944480226	-0.3462117790479846	-0.24427935144461416	0.380424298715192	KLHL9
10559	ENSG00000164414	SLC35A1	0.8975761409175507	-0.018920234879181957	0.2020975745031114	0.3006428311819756	SLC35A1
23317	ENSG00000138246	DNAJC13	-0.794319681587506	-0.05035171348368611	-0.3454970559722873	0.4070671785318257	DNAJC13
64084	ENSG00000158258	CLSTN2	0.7261098674795987	0.1525210345849135	-0.17068913631286475	0.48975125248862017	CLSTN2
2324	ENSG00000037280	FLT4	-0.8306089616024618	-0.34718963157699806	0.22022424773826627	0.1962992801971718	FLT4
84435	ENSG00000197177	ADGRA1	0.70527619648744	-0.3607908625495162	-0.411716111493848	0.21828877097831653	ADGRA1
170685	ENSG00000122824	NUDT10	0.5222734829055612	0.6772925757890126	-0.1029938038316099	-0.19188527514398734	NUDT10
10157	ENSG00000008311	AASS	-0.9517156092278292	0.04152698525316099	-0.10744793617701216	-0.1363346076013468	AASS
3093	ENSG00000078140	UBE2K	0.9694936245857966	0.16156228319779362	-0.055809554829235906	-0.017716780715266566	UBE2K
9355	ENSG00000106689	LHX2	0.8136932934145795	0.41279053999764054	0.10311569036287578	0.2782488357127753	LHX2
81609	ENSG00000143376	SNX27	-0.903059861699084	-0.047617088627495884	0.2815422896271213	0.0765681182934118	SNX27
1839	ENSG00000113070	HBEGF	-0.8492190025419288	-0.23917459896712656	-0.12203321910907944	-0.18227001053283823	HBEGF
154043	ENSG00000153721	CNKSR3	-0.34490287188062996	-0.27544992753941544	-0.24467896242270773	-0.7118203766538334	CNKSR3
115209	ENSG00000162600	OMA1	-0.725468225035902	-0.13336747904917726	-0.1735681446283226	-0.5783956901016916	OMA1
286133	ENSG00000168079	SCARA5	0.7240992123282494	0.5684956127533426	-0.18817548528996358	-0.03055610084094262	SCARA5
259282	ENSG00000038219	BOD1L1	0.7894099202513437	-0.4200043685666196	-0.09194312511767994	-0.17722844557058612	BOD1L1
5139	ENSG00000172572	PDE3A	-0.9277525816155692	-0.08175023539118595	-0.002845157634945451	0.1379094930915068	PDE3A
11044	ENSG00000112941	TENT4A	0.970290617564129	-0.03817199379210647	0.1350326508205842	-0.06494098172415716	PAPD7
150726	ENSG00000163013	FBXO41	0.8884760560452098	0.2792581527940526	0.19449268492876887	0.06197946356187153	FBXO41
83607	ENSG00000144233	AMMECR1L	0.6725141475181963	-0.4009912174224457	0.10013035235969196	-0.41694029503756386	AMMECR1L
26278	ENSG00000151835	SACS	-0.21501501401477097	-0.31668940526513106	0.2789337987297747	0.19932966318247233	SACS
55187	ENSG00000048707	VPS13D	0.9183542983071982	0.10322927481617111	-0.044041275473347276	-0.11601043322427436	VPS13D
326	ENSG00000160224	AIRE	-0.2566754724077601	0.222534843704372	-0.3075602272163852	-0.08975281212444185	AIRE
9784	ENSG00000115234	SNX17	0.8666782441159667	0.12039767120069166	-0.13285565463936314	-0.4118626766342212	SNX17
3738	ENSG00000177272	KCNA3	0.02097627472604524	0.6724062557409712	-0.5143730982777701	0.09557847521742172	KCNA3
10961	ENSG00000089248	ERP29	-0.899226470544259	-0.10756016653846642	-0.20904287308631558	0.08635491422903861	ERP29
7071	ENSG00000155090	KLF10	0.9192474466504419	0.32090597222870604	0.0008540854812795224	0.05575022968141918	KLF10
1687	ENSG00000105928	GSDME	0.824682590911016	-0.16815163471307082	-0.23375304081220666	-0.2757105345581225	GSDME
389538		CCZ1P-OR7E38P	-0.8532201489368165	0.17395237564264623	-0.27048628229672356	-0.11085061074930985	CCZ1P-OR7E38P
4176	ENSG00000166508	MCM7	-0.372078994292675	-0.45798869823024135	0.061352287922228736	-0.6800593597766659	MCM7
10712	ENSG00000262666	ENTREP3	0.403642586678137	-0.17593681127910168	-0.43854362922374873	0.0719199078179389	FAM189B
3241	ENSG00000115756	HPCAL1	0.7428855501271522	0.3057773772828307	-0.4278930549863802	-0.13583409253747192	HPCAL1
9673	ENSG00000160785	SLC25A44	0.9268646157550973	0.13729369627786528	-0.28162504435743047	0.03425298718441087	SLC25A44
157638	ENSG00000168672	LRATD2	-0.6017936170524678	0.07035198989743933	-0.014287142816585585	-0.6030348270011829	FAM84B
712	ENSG00000173372	C1QA	-0.7276410858193338	0.42817091615935576	-0.19823765073624688	-0.3006306588209201	C1QA
56160	ENSG00000282130	NSMCE3	-0.7782148962527955	-0.1528776259223122	-0.32864156612231965	0.34981114271901	NSMCE3
114876	ENSG00000141447	OSBPL1A	0.9180615481658028	-0.23016621585414826	-0.03326903903308829	-0.23023653330894595	OSBPL1A
10466	ENSG00000164597	COG5	-0.05537589911153879	0.8173150868784642	-0.37836247765503234	0.09304084698954042	COG5
5446	ENSG00000105852	PON3	-0.9055814967475732	0.32917352033049013	-0.012114631059378102	-0.10483788977207004	PON3
3609	ENSG00000129351	ILF3	0.8258655999911942	-0.009553687528337134	0.41676710542310247	-0.2500431668053366	ILF3
5431	ENSG00000047315	POLR2B	0.9230913742128926	0.10619991720184964	-0.1507082480008903	-0.07602728895971496	POLR2B
27229	ENSG00000137822	TUBGCP4	0.8877606552769456	0.002745942183707776	0.23252964877429635	-0.1873925801233581	TUBGCP4
401145	ENSG00000184305	CCSER1	0.7881254181391943	-0.17755521259091267	0.22367981219667898	0.40303992036488223	CCSER1
51304	ENSG00000163812	ZDHHC3	0.87050149515019	-0.2495274598672142	-0.2904577318440009	-0.02407030294707545	ZDHHC3
10350	ENSG00000154258	ABCA9	-0.1276863825538978	-0.7888665688686783	-0.3913966613599451	0.21945793966059843	ABCA9
6319	ENSG00000099194	SCD	-0.7592154195096356	-0.05024505151077127	-0.44670660266131984	-0.15824703076978155	SCD
55007	ENSG00000100376	FAM118A	-0.8219641786732981	-0.10334765450680522	0.38049951668323334	0.19093413120898917	FAM118A
84967	ENSG00000181817	LSM10	0.8019906680442701	0.3358012104834887	0.1623264466647823	-0.28872959299376827	LSM10
254427	ENSG00000148426	PROSER2	-0.8715906497845579	-0.2453286067149861	-0.186862449007936	0.11494251976785441	PROSER2
57462	ENSG00000164976	MYORG	-0.841274355303571	0.20895337131958816	-0.09288314509442276	-0.13390404771854808	MYORG
11160	ENSG00000147475	ERLIN2	-0.9516105688329304	0.0886209579830932	-0.07598956101098864	-0.0628187803784868	ERLIN2
116372	ENSG00000150551	LYPD1	-0.8498956823429671	0.4678466558910042	0.004127114745551285	0.021249116903967847	LYPD1
4205	ENSG00000068305	MEF2A	0.5627109193092622	-0.5212858389871702	0.05992621256624032	0.45091273278438365	MEF2A
54107	ENSG00000148229	POLE3	0.8869851467494668	0.06738452637572608	0.18958832469844664	-0.2411877170509465	POLE3
7179	ENSG00000274391	TPTE	0.68728660024102	-0.26735584973725124	0.18507424162708408	-0.1761503979865723	TPTE
91775	ENSG00000144815	NXPE3	-0.6711398089438916	-0.5917711361777408	-0.21451501913366586	-0.08162933321610155	NXPE3
2290	ENSG00000176165	FOXG1	0.39764894252353133	0.5851659047989693	0.5426081089550399	0.3188373082742104	FOXG1
7552	ENSG00000147180	ZNF711	0.47811361834586213	-0.23974476202109168	0.3574690112139995	0.5924197265385066	ZNF711
9919	ENSG00000148396	SEC16A	0.9405889556476916	-0.07638538373654173	0.16251374166509971	0.027208416665553882	SEC16A
5781	ENSG00000179295	PTPN11	-0.9196345892629171	-0.03675696805397386	0.10429093104274674	-0.01575560139557327	PTPN11
50863	ENSG00000182667	NTM	0.8142937901866295	-0.34905601441920003	-0.05749097367080301	0.02296247744098567	NTM
51278	ENSG00000162783	IER5	0.9478949463513859	-0.11576940205246486	0.21590027293747577	-0.009398039551355082	IER5
114880	ENSG00000079156	OSBPL6	0.38665681718068723	-0.7605910192404657	-0.05060336750948287	0.42697174931822274	OSBPL6
8078	ENSG00000111667	USP5	0.693948705958402	0.23641604058886073	-0.532039444235074	-0.28770593267400757	USP5
9516	ENSG00000189067	LITAF	-0.7059810406067285	0.022940310592408406	-0.16308484867416587	-0.542457450975888	LITAF
8669	ENSG00000104131	EIF3J	0.24915061682334794	0.30097212591152744	-0.47351337968414164	-0.6873239660093997	EIF3J
132320	ENSG00000151466	SCLT1	-0.5787481410621317	-0.6261216333616356	0.3648448715605808	-0.13625091218738536	SCLT1
	ENSG00000253771	TPTE2P1	0.7396880563661412	-0.36892272422466804	0.09159313224496361	0.2039205031564733	TPTE2P1
646405		TPTE2P1	0.7396880563661412	-0.36892272422466804	0.09159313224496361	0.2039205031564733	TPTE2P1
64065	ENSG00000112378	PERP	-0.7055217025191735	-0.22692824336292033	-0.06925958701026728	-0.5373566783705114	PERP
3895	ENSG00000126777	KTN1	-0.8632285423299657	-0.3671845702473485	-0.24134008529475084	-0.022912966777970077	KTN1
23586	ENSG00000107201	RIGI	-0.9273571073011306	0.10133671520515675	-0.20533557724500257	-0.07752046353271012	DDX58
7352	ENSG00000175564	UCP3	0.5991362001854957	-0.5241392496979452	0.5285918638561405	-0.03298239303735172	UCP3
55328	ENSG00000184719	RNLS	0.7582751643472571	-0.5330683344121043	0.002224144471149569	-0.036255517074736295	RNLS
23761	ENSG00000241878	PISD	0.8713419319883622	0.18882400142809433	0.12000128126108442	-0.06891474872783522	PISD
121273	ENSG00000177627	C12orf54	0.7441408209254777	-0.24610186684023758	-0.18927624514194374	0.3010504501840169	C12orf54
5530	ENSG00000138814	PPP3CA	0.3199670643025863	-0.0065216268800158605	0.8317653101742291	0.20464423845180224	PPP3CA
28965	ENSG00000113396	SLC27A6	-0.7731544114684058	0.027452598275763244	-0.4071646064035811	-0.33650762164799825	SLC27A6
26263	ENSG00000167196	FBXO22	0.9188530677057956	0.10629468903210118	-0.13751869845668188	-0.20748033484378545	FBXO22
26047	ENSG00000174469	CNTNAP2	0.8474530998995962	-0.005216246926639293	-0.33913006253031514	-0.061790259855845374	CNTNAP2
60625	ENSG00000101452	DHX35	0.680495011938067	-0.636486001556006	0.16024950604807875	-0.12484919968955094	DHX35
10120	ENSG00000291597	ACTR1B	0.9736779466867432	-0.09564893540542793	0.1300895912945864	-0.07633051903418442	ACTR1B
1892	ENSG00000127884	ECHS1	0.4798628180933506	0.6605749240343759	-0.16257657639584444	-0.28944533322492244	ECHS1
51696	ENSG00000112406	HECA	0.8980689393479185	-0.2797490715010416	-0.19937731249852317	0.012332399739523818	HECA
3955	ENSG00000106003	LFNG	-0.9105267152206938	0.05929710187450089	-0.08652410714828324	-0.28032880878035077	LFNG
9849	ENSG00000177853	ZNF518A	-0.7786185892482692	-0.3247047948712778	0.2162376260381631	-0.039463080812410345	ZNF518A
5830	ENSG00000139197	PEX5	0.8459232090459193	0.04559561513322744	0.17190245984723482	-0.3629193732691956	PEX5
53938	ENSG00000240344	PPIL3	0.23818029203908347	-0.7436375909942201	-0.2543787305338163	-0.3949953065388591	PPIL3
7126	ENSG00000109079	TNFAIP1	0.940858770538925	-0.16739260544887238	-0.03626469860591685	-0.07038798981347762	TNFAIP1
93099	ENSG00000161249	DMKN	0.2535778376304948	-0.4133297667690934	0.7679159595123485	-0.27098159476116424	DMKN
7712	ENSG00000147117	ZNF157	-0.8733034720472532	-0.038159354627776726	-0.1898713442145049	0.033841349198701125	ZNF157
53353	ENSG00000168702	LRP1B	-0.0659985504232495	0.5335674026260848	-0.45080222722628055	0.4937836377523193	LRP1B
340393	ENSG00000285272	CATSPERQ	0.48070344939788	-0.1399633714008133	0.24232076528159827	0.3090972304053791	TMEM249
4745	ENSG00000165973	NELL1	0.9198525411912162	0.0627997057511626	-0.08037058647153708	0.0699494462005671	NELL1
6596	ENSG00000071794	HLTF	-0.8095860425729626	-0.43129919667290656	-0.11104606462002257	0.2529151833082878	HLTF
5872	ENSG00000143545	RAB13	-0.7643453306803613	0.3131419847287994	-0.1032267772461255	-0.43088107294427036	RAB13
23327	ENSG00000049759	NEDD4L	0.4361419704437291	0.7065150270899986	0.2652289665266658	0.19994795970798376	NEDD4L
22796	ENSG00000135775	COG2	0.687026062012732	-0.5995883524234337	0.05247325643757578	-0.17238197285749926	COG2
55630	ENSG00000147804	SLC39A4	0.7644180419874147	0.5501801462652954	0.11481644168820453	0.10590044407050195	SLC39A4
22797	ENSG00000105967	TFEC	-0.8927104703470669	0.24470085573923508	-0.2225475212103494	0.017671267064283395	TFEC
23170	ENSG00000100304	TTLL12	0.9583888846556949	0.03613687619151956	0.003210140886374428	-0.03199746804812036	TTLL12
153733	ENSG00000164221	CCDC112	-0.8790892223233705	0.251412716365656	-0.1848006363838923	0.30955327068835803	CCDC112
9771	ENSG00000136237	RAPGEF5	0.7514774451179043	-0.28739120817411123	-0.006977533657744266	-0.13201851681930568	RAPGEF5
138639	ENSG00000158079	PTPDC1	-0.9251631205634081	-0.19510737719755866	0.1451794871708467	0.06517566430447333	PTPDC1
8725	ENSG00000105176	URI1	-0.9280251759701535	-0.012252917624933857	-0.0011866694940884054	-0.1899307710032117	URI1
83933	ENSG00000100429	HDAC10	0.8760196119657122	-0.007780651858017531	0.19220418002647088	0.042655133719559916	HDAC10
55714	ENSG00000218336	TENM3	-0.37007956673591275	0.5493918786025166	-0.11466629254381276	0.32331026002812646	TENM3
10154	ENSG00000136040	PLXNC1	-0.4438940095495185	0.5311011760154907	-0.3269769947307441	0.48422267108609646	PLXNC1
146760	ENSG00000185924	RTN4RL1	0.8770117125332482	0.2478732517640863	-0.25267745561657906	0.20717726482815338	RTN4RL1
27352	ENSG00000100359	SGSM3	0.9542291363718577	0.1722299408823359	-0.09736068896671153	-0.15159036638819404	SGSM3
80309	ENSG00000153820	SPHKAP	-0.21205430667129327	0.27755316125297397	-0.7567544754846486	0.2751046331063664	SPHKAP
1010	ENSG00000154162	CDH12	0.8392595520225942	-0.21560411895588003	0.21518767996500168	0.16657612719309334	CDH12
79694	ENSG00000172469	MANEA	-0.8930541602682773	-0.13611063033167278	-0.26862294133692793	-0.00029827031123952455	MANEA
84152	ENSG00000131771	PPP1R1B	-0.21547928424978552	0.5143694649882056	0.6724238138532377	-0.34519809219565134	PPP1R1B
143879	ENSG00000182359	KBTBD3	-0.10436842667168386	-0.8614831454897075	-0.17563442812433644	0.23751184892914248	KBTBD3
6202	ENSG00000142937	RPS8	-0.6492814364350405	0.2889610188128083	0.41443049822411937	-0.34602188684914026	RPS8
326624	ENSG00000172794	RAB37	0.45863276534805925	-0.7665929657841167	-0.3783016784155881	0.0018683817706203658	RAB37
54919	ENSG00000164818	DNAAF5	-0.7569579881905566	-0.44407148825781195	0.10053998311527013	0.20623381963040074	DNAAF5
83707	ENSG00000149743	TRPT1	-0.5956552370752713	-0.5110393943728055	-0.2494208147514383	-0.3160144655609001	TRPT1
3007	ENSG00000124575	H1-3	0.6807277098617679	-0.5696111008806586	0.223013315645674	0.154486225566376	HIST1H1D
375612	ENSG00000187416	LHFPL3	-0.9252059212403967	0.1133800493722649	-0.04988888138836075	-0.2947510008504359	LHFPL3
1520	ENSG00000163131	CTSS	-0.6369150103516	-0.19729358603227962	-0.39626765874529163	-0.19428669314254973	CTSS
6161	ENSG00000144713	RPL32	-0.5116784705071383	0.6187618045385583	0.24369005175587874	-0.34664820891670883	RPL32
23585	ENSG00000183726	TMEM50A	-0.8760607529332591	0.09341530762335067	0.21934517857517483	0.17977281527910133	TMEM50A
3597	ENSG00000131724	IL13RA1	-0.93109637435533	0.09566941157020498	-0.23257634772254918	-0.17171183069637694	IL13RA1
